LC01	Chikkodi
LC02	Belgaum
LC03	Bagalkot
LC04	Bijapur
LC05	Gulbarga
LC06	Raichur
LC07	Bidar
LC08	Koppal
LC09	Bellary
LC10	Haveri
LC11	Dharwad
LC12	Uttara Kannada
LC13	Davanagere
LC14	Shimoga
LC15	Udupi Chikmagalur
LC16	Hassan
LC17	Dakshina Kannada
LC18	Chitradurga
LC19	Tumkur
LC20	Mandya
LC21	Mysore
LC22	Chamarajanagar
LC23	Bangalore Rural
LC24	Bangalore North
LC25	Bangalore Central
LC26	Bangalore South
LC27	Chikballapur
LC28	Kolar
